Serina;Elene;elene.serina@etucergy.com;88fc041347393d5d226ce574af333f882a386d6f6f399c083c8dc76751943549;2003-09-07;LPI-RIWS;RIWS1;5eaf5e7e68323;http://etu-cergy.alwaysdata.net/src/files/elene.serina@etucergy.com.png;
Takfarinas;Paul;paul.takfarinas@etucergy.com;76b21ffee4272bf39d6727467684938a79edadc9cd4d35a57741347b66d4a08a;2003-04-29;LP-RS;RS1;5eaf5e7e68323;http://etu-cergy.alwaysdata.net/src/files/paul.takfarinas@etucergy.com.png;
Grevy;Amir;amir.grevy@etucergy.com;c04a4ccf1608fdcc2d4c7802f3de65240665fa6f740709d95f68f34fdf3e1085;1996-08-03;LP-RS;RS2;5eaf5e7e6c04d;http://etu-cergy.alwaysdata.net/src/files/amir.grevy@etucergy.com.png;
Bouteflika;Steven;steven.bouteflika@etucergy.com;ff719e372f7a749f1aade4d6e3304e6c7e1b32714c0cf7d1d6cee28921f15943;2001-10-27;LP-RS;RS1;5eaf5e7e6c04d;http://etu-cergy.alwaysdata.net/src/files/steven.bouteflika@etucergy.com.png;
Garcin;Henry;henry.garcin@etucergy.com;670bed1496658acb2847fb8d15908a4afb783148f69257092432e8f1d7d7be56;1997-11-29;LP-RS;RS1;5eaf5e7e6fd33;http://etu-cergy.alwaysdata.net/src/files/henry.garcin@etucergy.com.png;
Chaplin;Damien;damien.chaplin@etucergy.com;4b5cdf6094f250065659d150274aaccb7e8a20d5296d4c8b6a92ceeaad297ef0;2002-07-20;LPI-RIWS;RIWS2;5eaf5e7e73a5b;http://etu-cergy.alwaysdata.net/src/files/damien.chaplin@etucergy.com.png;
Stalter;Guy;guy.stalter@etucergy.com;fe877a974ab8992df6729576e6b4d61a035a131da265cf56aa6ea71c517515a4;1997-04-05;LP-RS;RS1;5eaf5e7e73a5b;http://etu-cergy.alwaysdata.net/src/files/guy.stalter@etucergy.com.png;
Doumergue;Stirling;stirling.doumergue@etucergy.com;92367c13621c73b4a7c11369075e6e9caf744a1929e7d39c241a4c01a6ea7bfc;2002-12-27;L2-MI;MI2;5eaf5e7e77740;http://etu-cergy.alwaysdata.net/src/files/stirling.doumergue@etucergy.com.png;
Lemaire;Close;close.lemaire@etucergy.com;ce7d6b32847f154db723e370280e5b3ddd0f82b142b0f6d59ae66d553f1607fb;1997-11-09;LPI-RIWS;RIWS2;5eaf5e7e77740;http://etu-cergy.alwaysdata.net/src/files/close.lemaire@etucergy.com.png;
Nahon;Maurice;maurice.nahon@etucergy.com;fe0f1d0f7c243435ac5370c8212fae2be761725d1e4d36f44287404d241133b3;1999-01-12;LP-RS;RS2;5eaf5e7e7b446;http://etu-cergy.alwaysdata.net/src/files/maurice.nahon@etucergy.com.png;
Meyer;Valerie;valerie.meyer@etucergy.com;cd5ed9c1a11cc8a475379fd06316012e025b7903e4bdc7e3c797b5d5f6be31b7;1996-05-25;L2-MI;MI1;5eaf5e7e7b446;http://etu-cergy.alwaysdata.net/src/files/valerie.meyer@etucergy.com.png;
Abou;Jose;jose.abou@etucergy.com;de64fd3e22a3ed6816ce6d8fb38fc2cda5583ae25e6f2ed793d9350966a918a0;1996-09-18;L2-MI;MI2;5eaf5e7e7f148;http://etu-cergy.alwaysdata.net/src/files/jose.abou@etucergy.com.png;
Carnot;Farouk;farouk.carnot@etucergy.com;a48e7dd2b8a7a0385d17f7a3e99779f3a5bffe3810aa7902854a248173049b77;2000-06-11;LPI-RIWS;RIWS1;5eaf5e7e7f148;http://etu-cergy.alwaysdata.net/src/files/farouk.carnot@etucergy.com.png;
